date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:33:05	116639/116639	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:33%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/team-1.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/team-1.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
14:33:07	145068/145068	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:33%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/team-2.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/team-2.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
14:33:08	137488/137488	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:33%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/team-3.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/team-3.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
14:33:10	84653/84653	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:30%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/news-2.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/news-2.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
14:33:11	88190/88190	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:30%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/news-1.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/news-1.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
14:33:12	501670/501670	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:08%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/background/image-3.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/background/image-3.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
14:33:12	31031/31031	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:30%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/news-3.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/news-3.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
14:33:15	583/583	---M-Z	-1	error ('Read%20error%20when%20decompressing')	text/html	date:Fri,%2028%20May%202021%2012:37:54%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/home.html	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/home.f0.delayed	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
14:33:17	89500/89500	---M--	200	added ('OK')	application/javascript	date:Sat,%2026%20Nov%202022%2015:49:04%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/js/jquery.js	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/js/jquery.js	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
14:33:17	591422/591422	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:09%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/background/image-4.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/background/image-4.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
14:33:17	21232/21232	---M--	200	added ('OK')	application/javascript	date:Sat,%2026%20Nov%202022%2015:49:04%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/js/popper.min.js	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/js/popper.min.js	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
14:33:19	83253/83253	---M--	200	added ('OK')	application/javascript	date:Sat,%2026%20Nov%202022%2015:49:03%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/js/bootstrap.min.js	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/js/bootstrap.min.js	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
14:33:22	254917/254917	---M--	200	added ('OK')	application/javascript	date:Sat,%2026%20Nov%202022%2015:49:04%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/js/jquery-ui.js	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/js/jquery-ui.js	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
14:33:22	154104/154104	---M--	200	added ('OK')	application/javascript	date:Sat,%2026%20Nov%202022%2015:49:04%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/js/jquery.fancybox.js	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/js/jquery.fancybox.js	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
14:33:24	143630/143630	---M--	200	added ('OK')	application/javascript	date:Sat,%2026%20Nov%202022%2015:49:04%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/js/swiper.js	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/js/swiper.js	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
14:33:24	44342/44342	---M--	200	added ('OK')	application/javascript	date:Sat,%2026%20Nov%202022%2015:49:04%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/js/owl.js	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/js/owl.js	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
14:33:25	4379/4379	---M--	200	added ('OK')	application/javascript	date:Sat,%2026%20Nov%202022%2015:49:03%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/js/appear.js	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/js/appear.js	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
14:33:27	8107/8107	---M--	200	added ('OK')	application/javascript	date:Sat,%2026%20Nov%202022%2015:49:04%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/js/wow.js	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/js/wow.js	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
14:33:28	17274/17274	---M--	200	added ('OK')	application/javascript	date:Sat,%2026%20Nov%202022%2015:49:04%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/js/parallax.min.js	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/js/parallax.min.js	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
14:33:29	12386/12386	---M--	200	added ('OK')	application/javascript	date:Sat,%2026%20Nov%202022%2015:49:03%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/js/custom-script.js	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/js/custom-script.js	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
14:33:32	162017/162017	---M--	200	added ('OK')	text/css	date:Sat,%2026%20Nov%202022%2015:48:33%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/bootstrap.css	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/bootstrap.css	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/index.html)
14:33:33	146690/146690	---M--	200	added ('OK')	text/css	date:Sat,%2026%20Nov%202022%2015:48:35%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/style.css	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/style.css	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/index.html)
14:33:35	2003/2003	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:48:47%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/favicon.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/favicon.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/index.html)
14:33:37	18288/18288	---M--	200	added ('OK')	text/css	date:Sat,%2026%20Nov%202022%2015:48:34%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/responsive.css	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/responsive.css	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/index.html)
14:33:38	3440/3440	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:48:47%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/logo.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/logo.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/index.html)
14:33:39	56814/56814	---M-Z	200	added ('OK')	text/html	date:Sat,%2026%20Nov%202022%2015:47:59%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/menu-list.html	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/menu-list.html	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/index.html)
14:33:41	96646/96646	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:50:50%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/resource/menu-image-1.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/resource/menu-image-1.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/index.html)
14:33:43	110992/110992	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:50:51%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/resource/menu-image-2.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/resource/menu-image-2.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/index.html)
14:33:44	94562/94562	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:50:52%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/resource/menu-image-3.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/resource/menu-image-3.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/index.html)
14:33:45	103075/103075	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:50:52%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/resource/menu-image-4.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/resource/menu-image-4.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/index.html)
14:33:46	45832/45832	---M-Z	200	added ('OK')	text/html	date:Sat,%2026%20Nov%202022%2015:47:58%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/about.html	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/about.html	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/index.html)
14:33:47	29857/29857	---M-Z	200	added ('OK')	text/html	date:Sat,%2026%20Nov%202022%2015:47:59%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/reservation-opentable.html	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/reservation-opentable.html	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/index.html)
14:33:48	3492/3492	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:50:56%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/resource/sidebar-logo.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/resource/sidebar-logo.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/index.html)
14:33:50	41791/41791	---M-Z	200	added ('OK')	text/html	date:Sat,%2026%20Nov%202022%2015:47:58%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/menu-list-1.html	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/menu-list-1.html	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/index.html)
14:33:51	41984/41984	---M-Z	200	added ('OK')	text/html	date:Sat,%2026%20Nov%202022%2015:47:58%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/menu-list-2.html	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/menu-list-2.html	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/index.html)
14:33:53	53376/53376	---M-Z	200	added ('OK')	text/html	date:Sat,%2026%20Nov%202022%2015:47:58%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/menu-list-3.html	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/menu-list-3.html	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/index.html)
14:33:55	51424/51424	---M-Z	200	added ('OK')	text/html	date:Sat,%2026%20Nov%202022%2015:47:58%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/menu-list-4.html	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/menu-list-4.html	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/index.html)
14:33:56	28109/28109	---M-Z	200	added ('OK')	text/html	date:Sat,%2026%20Nov%202022%2015:47:59%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/our-chef.html	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/our-chef.html	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/index.html)
14:33:59	26153/26153	---M-Z	200	added ('OK')	text/html	date:Sat,%2026%20Nov%202022%2015:47:58%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/contact-us.html	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/contact-us.html	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/index.html)
14:34:01	47030/47030	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:50:56%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/resource/sidebar-image.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/resource/sidebar-image.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/index.html)
14:34:03	1293/1293	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2026%20Nov%202022%2015:50:37%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/icons/separator.svg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/icons/separator.svg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/index.html)
14:34:07	791421/791421	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:50:40%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/main-slider/slider-1.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/main-slider/slider-1.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/index.html)
14:34:08	28294/28294	---M-Z	200	added ('OK')	text/html	date:Sat,%2026%20Nov%202022%2015:47:59%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/reservation-contactform.html	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/reservation-contactform.html	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/index.html)
14:34:10	2227/2227	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:50:42%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/resource/book-icon-1.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/resource/book-icon-1.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/index.html)
14:34:11	84576/84576	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:50:24%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/background/bg-10.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/background/bg-10.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/index.html)
14:34:13	158798/158798	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:50:24%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/background/bg-11.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/background/bg-11.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/index.html)
14:34:13	1680/1680	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:50:56%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/resource/signature-1.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/resource/signature-1.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/index.html)
14:34:14	892102/892102	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:50:42%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/main-slider/slider-3.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/main-slider/slider-3.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/index.html)
14:34:15	35685/35685	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:50:42%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/resource/about-image-1.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/resource/about-image-1.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/index.html)
14:34:17	113139/113139	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:50:42%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/resource/about-image-2.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/resource/about-image-2.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/index.html)
14:34:17	1254779/1254779	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:50:40%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/main-slider/slider-2.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/main-slider/slider-2.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/index.html)
14:34:19	237306/237306	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:50:32%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/background/image-5.jpg	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/background/image-5.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/index.html)
14:34:19	38056/38056	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:50:24%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/background/bg-12.png	C:/Users/UASER/Documents/GitHub/resturant/resturant/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/background/bg-12.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/index.html)
